Symbol,Time,Open,High,Low,Latest,Change,%Change,Volume,"Open Int"
ERQ23,2023-08-08,1831,1884,1829.5,1867.5,38,+2.08%,3783,3194
ERQ23,2023-08-09,1871.5,1880,1852,1855,-12.5,-0.67%,2657,3050
ERQ23,2023-08-10,1860,1874,1851.5,1855,0,0.00%,1781,3145
ERQ23,2023-08-11,1857.5,1864.5,1842,1848,-7.,-0.38%,2076,3129
ERQ23,2023-08-14,1854,1862,1837,1845.5,-2.5,-0.14%,2376,3075
ERQ23,2023-08-15,1848,1850.5,1814,1830.5,-15.,-0.81%,2846,3161
ERQ23,2023-08-16,1833,1833.5,1797.5,1822.5,-8.,-0.44%,2200,3395
ERQ23,2023-08-17,1811.5,1817,1705.5,1739,-83.5,-4.58%,5429,3805
ERQ23,2023-08-18,1645.5,1716,1605.5,1656,-83.,-4.77%,5441,4087
ERQ23,2023-08-21,1684,1686.5,1648,1671.5,15.5,+0.94%,4106,4365
ERQ23,2023-08-22,1672,1672.5,1617,1624,-47.5,-2.84%,4713,4433
ERQ23,2023-08-23,1604.5,1701,1602,1687,63,+3.88%,5810,4218
ERU23,2023-08-24,1678.5,1686.5,1637.5,1651.5,-35.5,-2.10%,5156,4316
ERU23,2023-08-25,1652.5,1678.5,1636.5,1648.5,-3.,-0.18%,2917,4070
ERU23,2023-08-28,1657.5,1665.5,1625,1650,1.5,+0.09%,2133,4071
ERU23,2023-08-29,1651.5,1754,1641.5,1742,92,+5.58%,6893,4125
ERU23,2023-08-30,1738.5,1739,1698.5,1703.5,-38.5,-2.21%,2957,4028
ERU23,2023-08-31,1709,1730.5,1644,1658,-45.5,-2.67%,3737,4393
ERU23,2023-09-01,1645.5,1654,1600,1619,-39.,-2.35%,2987,4663
ERU23,2023-09-05,1634,1647.5,1606,1631.5,12.5,+0.77%,2588,4515
ERU23,2023-09-06,1630.5,1673.5,1605,1629.5,-2.,-0.12%,3487,4588
ERU23,2023-09-07,1633.5,1640.5,1619.5,1635.5,6,+0.37%,1357,4638
ERU23,2023-09-08,1648,1659,1614,1634.5,-1.,-0.06%,2275,4697
ERU23,2023-09-11,1621.5,1627,1529,1536,-98.5,-6.03%,4776,5514
ERU23,2023-09-12,1543,1622.5,1541.5,1595.5,59.5,+3.87%,3698,5181
ERU23,2023-09-13,1597,1616.5,1579,1598,2.5,+0.16%,3060,4958
ERU23,2023-09-14,1605.5,1645,1604,1635.5,37.5,+2.35%,3297,4693
ERU23,2023-09-15,1628.5,1637,1608.5,1621.5,-14.,-0.86%,1959,4629
ERU23,2023-09-18,1618.5,1671,1603,1640.5,19,+1.17%,4375,4549
ERU23,2023-09-19,1639.5,1661.5,1625,1645,4.5,+0.27%,2770,4560
ERU23,2023-09-20,1641,1650.5,1602,1614.5,-30.5,-1.85%,3586,4660
ERU23,2023-09-21,1622.5,1624,1565.5,1589.5,-25.,-1.55%,3929,4995
ERU23,2023-09-22,1586,1602,1575,1592.5,3,+0.19%,2567,4852
ERU23,2023-09-25,1588,1598,1561.5,1593,0.5,+0.03%,4698,4625
ERU23,2023-09-26,1588.5,1599.5,1579.5,1589,-4.,-0.25%,5880,4647
ERV23,2023-09-27,1589,1637.5,1583.5,1598.5,9.5,+0.60%,8329,4478
ERV23,2023-09-28,1598.5,1677.5,1595,1667,68.5,+4.29%,8463,4647
ERV23,2023-09-29,1664.5,1697,1656,1674.5,7.5,+0.45%,4105,4034
ERV23,2023-10-02,1689,1789,1640.5,1680,5.5,+0.33%,7116,3950
ERV23,2023-10-03,1664,1677,1646.5,1655,-25.,-1.49%,3366,3809
ERV23,2023-10-04,1656.5,1664,1622,1646,-9.,-0.54%,3922,3922
ERV23,2023-10-05,1647,1658.5,1608,1618.5,-27.5,-1.67%,3853,4227
ERV23,2023-10-06,1612,1660,1611,1651,32.5,+2.01%,4110,3794
ERV23,2023-10-09,1643.5,1643.5,1544,1581.5,-69.5,-4.21%,6132,4378
ERV23,2023-10-10,1580,1595,1550,1563.5,-18.,-1.14%,2953,4766
ERV23,2023-10-11,1562.5,1577.5,1542.5,1560.5,-3.,-0.19%,4001,5048
ERV23,2023-10-12,1562.5,1567.5,1514.5,1528,-32.5,-2.08%,3847,5640
ERV23,2023-10-13,1534.5,1559,1533.5,1543.5,15.5,+1.01%,2525,5584
ERV23,2023-10-16,1559.5,1647.5,1551,1588,44.5,+2.88%,7929,5175
ERV23,2023-10-17,1591.5,1605,1550.5,1562.5,-25.5,-1.61%,2740,5358
ERV23,2023-10-18,1557.5,1586,1557.5,1561.5,-1.,-0.06%,2496,5347
ERV23,2023-10-19,1558,1575,1538.5,1568,6.5,+0.42%,4010,5506
ERV23,2023-10-20,1566.5,1635.5,1562,1610,42,+2.68%,5989,5026
ERV23,2023-10-23,1637.5,1724.5,1630.5,1712.5,102.5,+6.37%,9619,4995
ERV23,2023-10-24,1721,1857.5,1718,1781.5,69,+4.03%,16249,4721
ERV23,2023-10-25,1788,1822.5,1763.5,1794.5,13,+0.73%,8904,4543
ERX23,2023-10-26,1800,1891,1778,1810,15.5,+0.86%,9817,4581
ERX23,2023-10-27,1815,1825.5,1755.5,1790,-20.,-1.10%,4113,4021
ERX23,2023-10-30,1810.5,1848,1789.5,1817,27,+1.51%,4115,4008
ERX23,2023-10-31,1823,1836.5,1796,1830.5,13.5,+0.74%,2729,4127
ERX23,2023-11-01,1827.5,1885,1797,1858.5,28,+1.53%,5639,4749
ERX23,2023-11-02,1875,1907.5,1799.5,1827.5,-31.,-1.67%,5577,4111
ERX23,2023-11-03,1816.5,1849,1790.5,1833,5.5,+0.30%,2521,4042
ERX23,2023-11-06,1873,1939,1873,1909,76,+4.15%,5142,4701
ERX23,2023-11-07,1918,1923.5,1862.5,1919,10,+0.52%,3632,4610
ERX23,2023-11-08,1898,1922.5,1885.5,1911.5,-7.5,-0.39%,3454,4774
ERX23,2023-11-09,1911,2102.5,1897.5,2054.5,143,+7.48%,11573,5908
ERX23,2023-11-10,2110.5,2154,2081,2108.5,54,+2.63%,6919,5783
ERX23,2023-11-13,2081.5,2133.5,2039,2100,-8.5,-0.40%,7689,5725
ERX23,2023-11-14,2074,2081.5,1931.5,1984,-116.,-5.52%,7584,5385
ERX23,2023-11-15,1994.5,2074.5,1975.5,2056,72,+3.63%,5419,5693
ERX23,2023-11-16,2066.5,2099,1947,1961.5,-94.5,-4.60%,6795,5181
ERX23,2023-11-17,1977,1997.5,1912.5,1949,-12.5,-0.64%,6317,5171
ERX23,2023-11-20,1985,2073,1981,2039.5,90.5,+4.64%,12954,5555
ERX23,2023-11-21,2032,2040,1953,1992.5,-47.,-2.30%,11908,5319
ERZ23,2023-11-22,1975,2132.5,1964,2117,124.5,+6.25%,9930,6395
ERZ23,2023-11-24,2109,2187,2082,2152.5,35.5,+1.68%,5684,6229
ERZ23,2023-11-27,2116.5,2116.5,2008,2020,-132.5,-6.16%,7374,4871
ERZ23,2023-11-28,2044.5,2116.5,2019,2100.5,80.5,+3.99%,4927,5748
ERZ23,2023-11-29,2085,2107.5,2044.5,2051.5,-49.,-2.33%,3735,5456
ERZ23,2023-11-30,2054,2077,2044,2069,17.5,+0.85%,2608,5273
ERZ23,2023-12-01,2069.5,2150.5,2065,2118,49,+2.37%,6431,6299
ERZ23,2023-12-04,2228,2307,2210,2255,137,+6.47%,6842,6307
ERZ23,2023-12-05,2255.5,2339,2211,2292,37,+1.64%,7260,6373
ERZ23,2023-12-06,2306.5,2340.5,2256.5,2275.5,-16.5,-0.72%,3895,5995
ERZ23,2023-12-07,2256,2409,2244.5,2371,95.5,+4.20%,7566,6811
ERZ23,2023-12-08,2378.5,2418,2359,2389.5,18.5,+0.78%,4501,6213
ERZ23,2023-12-11,2375,2391,2127,2213,-176.5,-7.39%,6809,5421
ERZ23,2023-12-12,2233.5,2257,2175.5,2197,-16.,-0.72%,4582,5193
ERZ23,2023-12-13,2199,2283,2156.5,2276,79,+3.60%,6021,5495
ERZ23,2023-12-14,2281,2333,2241,2305,29,+1.27%,6843,5777
ERZ23,2023-12-15,2328,2348.5,2236,2261,-44.,-1.91%,4651,5250
ERZ23,2023-12-18,2224.5,2227,2122.5,2193,-68.,-3.01%,4567,5075
ERZ23,2023-12-19,2223.5,2267,2140,2177,-16.,-0.73%,6029,5137
ERZ23,2023-12-20,2181.5,2275,2164.5,2189.5,12.5,+0.57%,5438,5160
ERZ23,2023-12-21,2194,2289.5,2188.5,2245.5,56,+2.56%,6398,5154
ERZ23,2023-12-22,2256.5,2353.5,2240,2322.5,77,+3.43%,7260,5814
ERF24,2023-12-26,2325,2325.5,2211.5,2249,-73.5,-3.16%,9185,5621
ERF24,2023-12-27,2259,2422.5,2243.5,2399,150,+6.67%,10037,6070
ERF24,2023-12-28,2401.5,2495,2372.5,2397.5,-1.5,-0.06%,6368,6143
ERF24,2023-12-29,2393,2421,2312.5,2337.5,-60.,-2.50%,5394,5336
ERF24,2024-01-02,2370.5,2479.5,2370.5,2392.5,55,+2.35%,5077,5548
ERF24,2024-01-03,2386,2414,2081,2240.5,-152.,-6.35%,7120,5863
ERF24,2024-01-04,2240.5,2326,2221,2297,56.5,+2.52%,4938,5880
ERF24,2024-01-05,2291.5,2299,2224,2268.5,-28.5,-1.24%,3533,5775
ERF24,2024-01-08,2233,2383.5,2180,2361.5,93,+4.10%,6297,5953
ERF24,2024-01-09,2360,2397.5,2244,2266.5,-95.,-4.02%,7050,5853
ERF24,2024-01-10,2360.5,2551,2331.5,2503,236.5,+10.43%,12571,6817
ERF24,2024-01-11,2562,2715,2562,2603.5,100.5,+4.02%,8453,6633
ERF24,2024-01-12,2622,2730.5,2515,2572.5,-31.,-1.19%,8921,6755
ERF24,2024-01-16,2522.5,2623,2470.5,2596.5,24,+0.93%,7778,6556
ERF24,2024-01-17,2608.5,2616.5,2520.5,2547,-49.5,-1.91%,5557,6325
ERF24,2024-01-18,2524.5,2556.5,2424,2450,-97.,-3.81%,5934,6093
ERF24,2024-01-19,2469,2509,2415,2487,37,+1.51%,5377,5958
ERF24,2024-01-22,2462.5,2467,2304.5,2340,-147.,-5.91%,9390,5971
ERF24,2024-01-23,2318,2352,2165.5,2198,-142.,-6.07%,12201,6136
ERG24,2024-01-24,2243.5,2274.5,2206,2215.5,17.5,+0.80%,6336,5796
ERG24,2024-01-25,2235,2254.5,2178.5,2224.5,9,+0.41%,6950,5705
ERG24,2024-01-26,2231,2294,2205.5,2273,48.5,+2.18%,4010,5158
ERG24,2024-01-29,2259.5,2328,2243,2318.5,45.5,+2.00%,3004,5036
ERG24,2024-01-30,2325,2410,2311.5,2391.5,73,+3.15%,3866,5141
ERG24,2024-01-31,2384,2387,2275,2298.5,-93.,-3.89%,3810,4975
ERG24,2024-02-01,2296.5,2324,2248.5,2307,8.5,+0.37%,4201,5234
ERG24,2024-02-02,2308,2333,2270.5,2307.5,0.5,+0.02%,3158,5223
ERG24,2024-02-05,2293.5,2345,2271.5,2299.5,-8.,-0.35%,3978,5147
ERG24,2024-02-06,2302,2406,2296.5,2393,93.5,+4.07%,4674,5668
ERG24,2024-02-07,2396,2461,2364,2454.5,61.5,+2.57%,3539,5871
ERG24,2024-02-08,2445,2478.5,2426.5,2443,-11.5,-0.47%,4281,5756
ERG24,2024-02-09,2441,2540,2431,2504,61,+2.50%,5738,5924
ERG24,2024-02-12,2510.5,2669,2482.5,2657.5,153.5,+6.13%,5797,6262
ERG24,2024-02-13,2668,2704.5,2604.5,2644.5,-13.,-0.49%,6221,6449
ERG24,2024-02-14,2649,2803.5,2635,2784,139.5,+5.28%,5481,6840
ERG24,2024-02-15,2781.5,2887,2776.5,2847,63,+2.26%,4759,6993
ERG24,2024-02-16,2834,2877.5,2760.5,2797,-50.,-1.76%,5291,7116
ERG24,2024-02-20,2890,3015,2868.5,2985,188,+6.72%,13631,6749
ERG24,2024-02-21,3006,3044.5,2871,2908.5,-76.5,-2.56%,9300,6782
ERH24,2024-02-22,2991.5,3080.5,2948.5,3056,147.5,+5.07%,8787,6651
ERH24,2024-02-23,3029.5,3032,2955.5,2998.5,-57.5,-1.88%,4722,5950
ERH24,2024-02-26,3158.5,3252,3071,3238.5,240,+8.00%,6014,6253
ERH24,2024-02-27,3228,3340.5,3216,3298,59.5,+1.84%,4692,6564
ERH24,2024-02-28,3286,3540,3226,3334,36,+1.09%,9046,6806
ERH24,2024-02-29,3381,3567.5,3353.5,3444,110,+3.30%,5738,6932
ERH24,2024-03-01,3366.5,3501,3363,3497.5,53.5,+1.55%,3852,7073
ERH24,2024-03-04,3510,3656.5,3460.5,3632.5,135,+3.86%,4291,7140
ERH24,2024-03-05,3651,3877,3303,3429.5,-203.,-5.59%,8503,7471
ERH24,2024-03-06,3537.5,3953,3533.5,3907.5,478,+13.94%,5127,7219
ERH24,2024-03-07,3846,3980,3776,3975,67.5,+1.73%,3008,7228
ERH24,2024-03-08,3895.5,4040,3856,3987,12,+0.30%,4619,7016
ERH24,2024-03-11,3922,4136,3766,4073.5,86.5,+2.17%,4879,6933
ERH24,2024-03-12,4088,4138.5,3852,4006,-67.5,-1.66%,4566,7239
ERH24,2024-03-13,3966,4126,3962,4032,26,+0.65%,2756,7303
ERH24,2024-03-14,4031,4047,3732,3797.5,-234.5,-5.82%,4271,7395
ERH24,2024-03-15,3879,3957.5,3589,3706,-91.5,-2.41%,5091,7367
ERH24,2024-03-18,3662,3701.5,3469.5,3492,-214.,-5.77%,3296,7344
ERH24,2024-03-19,3536,3558,3210,3347.5,-144.5,-4.14%,5089,7366
ERH24,2024-03-20,3299,3505,3063.5,3387,39.5,+1.18%,9644,7019
ERH24,2024-03-21,3505.5,3588,3417.5,3455,68,+2.01%,5566,6667
ERH24,2024-03-22,3507.5,3547,3282.5,3347,-108.,-3.13%,5449,7015
ERH24,2024-03-25,3429,3660.5,3424,3647,300,+8.96%,9215,6936
ERJ24,2024-03-26,3650,3719.5,3588.5,3602.5,-44.5,-1.22%,7204,7180
ERJ24,2024-03-27,3628,3704,3486,3517.5,-85.,-2.36%,9964,7171
ERJ24,2024-03-28,3534.5,3652,3495.5,3604.5,87,+2.47%,3375,6126
ERJ24,2024-04-01,3650.5,3706,3440,3516.5,-88.,-2.44%,3226,6547
ERJ24,2024-04-02,3521,3543.5,3235.5,3302.5,-214.,-6.09%,3002,6498
ERJ24,2024-04-03,3291,3395.5,3219,3343.5,41,+1.24%,2850,6376
ERJ24,2024-04-04,3341.5,3468.5,3270,3381.5,38,+1.14%,3337,6102
ERJ24,2024-04-05,3329.5,3364,3230,3337,-44.5,-1.32%,2771,6157
ERJ24,2024-04-08,3399,3741,3399,3727,390,+11.69%,4497,5725
ERJ24,2024-04-09,3709,3759,3465,3530.5,-196.5,-5.27%,4454,5984
ERJ24,2024-04-10,3523,3568,3424.5,3535,4.5,+0.13%,3373,5846
ERJ24,2024-04-11,3542.5,3634.5,3486,3533,-2.,-0.06%,1808,5857
ERJ24,2024-04-12,3522.5,3570,3071,3214.5,-318.5,-9.02%,5365,6067
ERJ24,2024-04-15,3096.5,3290.5,3032.5,3109,-105.5,-3.28%,4398,5762
ERJ24,2024-04-16,3118,3134,2997,3063,-46.,-1.48%,4071,5644
ERJ24,2024-04-17,3102.5,3125,2913,3006.5,-56.5,-1.84%,5054,5764
ERJ24,2024-04-18,2994,3099,2956.5,3070,63.5,+2.11%,2783,5543
ERJ24,2024-04-19,3067.5,3133,2865,3106.5,36.5,+1.19%,5351,5257
ERJ24,2024-04-22,3132,3238.5,3126.5,3190,83.5,+2.69%,5552,5210
ERJ24,2024-04-23,3204.5,3282.5,3153,3221,31,+0.97%,6591,5126
ERK24,2024-04-24,3256.5,3329,3124,3158,-63.,-1.96%,6256,5195
ERK24,2024-04-25,3158,3203,3092,3187,29,+0.92%,5592,5066
ERK24,2024-04-26,3190,3197,3121.5,3160,-27.,-0.85%,2998,4237
ERK24,2024-04-29,3232,3343,3126.5,3200.5,40.5,+1.28%,3013,4600
ERK24,2024-04-30,3207,3271.5,2922,2929.5,-271.,-8.47%,5317,5155
ERK24,2024-05-01,2989,3032,2825.5,2933,3.5,+0.12%,4159,4689
ERK24,2024-05-02,2985,3023,2898.5,3010.5,77.5,+2.64%,2489,4489
ERK24,2024-05-03,3012.5,3149.5,2973.5,3095.5,85,+2.82%,3270,4320
ERK24,2024-05-06,3159,3248.5,3063.5,3086.5,-9.,-0.29%,2878,4381
ERK24,2024-05-07,3101.5,3148.5,3035,3063,-23.5,-0.76%,2657,4411
ERK24,2024-05-08,3045,3066.5,2944.5,3005,-58.,-1.89%,2847,4564
ERK24,2024-05-09,2973.5,3039,2957.5,3031,26,+0.87%,2369,4483
ERK24,2024-05-10,3027.5,3070.5,2882,2903.5,-127.5,-4.21%,5528,5017
ERK24,2024-05-13,2928.5,3006.5,2871,2967,63.5,+2.19%,3978,4243
ERK24,2024-05-14,2959,2968.5,2865.5,2901,-66.,-2.22%,3645,4326
ERK24,2024-05-15,2903.5,3045,2870,3040.5,139.5,+4.81%,4358,4372
ERK24,2024-05-16,3033,3057.5,2937,2955.5,-85.,-2.80%,3103,4281
ERK24,2024-05-17,2946.5,3137.5,2932.5,3102,146.5,+4.96%,4292,4472
ERK24,2024-05-20,3080,3602.5,3055.5,3459.5,357.5,+11.52%,8288,4694
ERK24,2024-05-21,3650.5,3865,3628.5,3729.5,270,+7.80%,15240,5964
ERK24,2024-05-22,3771.5,3843,3675.5,3746.5,17,+0.46%,5466,6167
ERK24,2024-05-23,3794,3966,3523.5,3794.5,48,+1.28%,9143,6248
ERK24,2024-05-24,3865,3895.5,3637.5,3755,-39.5,-1.04%,8761,6689
ERK24,2024-05-28,3800,3982.5,3774.5,3841.5,86.5,+2.30%,10621,6544
ERM24,2024-05-29,3875,3917,3771.5,3776,-65.5,-1.71%,7764,6290
ERM24,2024-05-30,3796,3860,3732.5,3795,19,+0.50%,7498,6554
ERM24,2024-05-31,3780.5,3881,3743,3809,14,+0.37%,4377,6078
ERM24,2024-06-03,3804,3886.5,3781,3797,-12.,-0.32%,3231,6248
ERM24,2024-06-04,3799,3863,3748.5,3832,35,+0.92%,3071,6323
ERM24,2024-06-05,3843.5,3922,3800,3913.5,81.5,+2.13%,4409,6347
ERM24,2024-06-06,3884,3911.5,3788,3820,-93.5,-2.39%,2806,6439
ERM24,2024-06-07,3823.5,3877,3593.5,3709.5,-110.5,-2.89%,5976,6573
ERM24,2024-06-10,3741.5,3742.5,3662,3690,-19.5,-0.53%,2658,6756
ERM24,2024-06-11,3682.5,3695,3440.5,3508,-182.,-4.93%,6711,7088
ERM24,2024-06-12,3512.5,3672,3471.5,3541.5,33.5,+0.95%,4321,7096
ERM24,2024-06-13,3575.5,3582.5,3436,3493.5,-48.,-1.36%,4528,7317
ERM24,2024-06-14,3501,3544.5,3368.5,3410,-83.5,-2.39%,3071,7421
ERM24,2024-06-17,3575,3671.5,3473,3563.5,153.5,+4.50%,5825,7304
ERM24,2024-06-18,3535,3538,3354,3427,-136.5,-3.83%,4356,7327
ERM24,2024-06-20,3467,3629,3467,3535.5,108.5,+3.17%,9326,7470
ERM24,2024-06-21,3520.5,3549.5,3445.5,3534.5,-1.,-0.03%,5771,7475
ERM24,2024-06-24,3430.5,3432,3227.5,3287,-247.5,-7.00%,8752,7550
ERM24,2024-06-25,3342.5,3428.5,3326,3417,130,+3.95%,8099,7450
ERN24,2024-06-26,3420,3446,3338,3423,6,+0.18%,7290,7252
ERN24,2024-06-27,3404.5,3494.5,3374,3463,40,+1.17%,7238,7225
ERN24,2024-06-28,3462,3506.5,3370,3381,-82.,-2.37%,4305,6471
ERN24,2024-07-01,3419,3542,3418.5,3489.5,108.5,+3.21%,3677,6259
ERN24,2024-07-02,3477.5,3481.5,3405.5,3421.5,-68.,-1.95%,2305,6461
ERN24,2024-07-03,3426,3440,3256,3266.5,-155.,-4.53%,3977,6845
ERN24,2024-07-05,3305,3316,2813.5,2997,-269.5,-8.25%,10260,6436
ERN24,2024-07-08,2972.5,3107.5,2832.5,3014.5,17.5,+0.58%,7542,6283
ERN24,2024-07-09,3028,3122.5,3010.5,3075.5,61,+2.02%,3163,6462
ERN24,2024-07-10,3073.5,3160.5,3030.5,3117,41.5,+1.35%,3630,6549
ERN24,2024-07-11,3101.5,3225,3058.5,3114.5,-2.5,-0.08%,3267,6663
ERN24,2024-07-12,3118,3168,3051,3126.5,12,+0.39%,3766,6612
ERN24,2024-07-15,3236.5,3464,3236.5,3422.5,296,+9.47%,5668,6527
ERN24,2024-07-16,3441.5,3511,3359,3490,67.5,+1.97%,4885,6772
ERN24,2024-07-17,3454,3532,3386,3426.5,-63.5,-1.82%,3648,6946
ERN24,2024-07-18,3422,3502.5,3375.5,3412.5,-14.,-0.41%,4524,7033
ERN24,2024-07-19,3432,3556,3384.5,3537.5,125,+3.66%,7219,7427
ERN24,2024-07-22,3532.5,3572.5,3441,3505.5,-32.,-0.90%,7613,7420
ERN24,2024-07-23,3473.5,3548,3392,3459,-46.5,-1.33%,14736,7661
ERQ24,2024-07-24,3505,3537,3393,3398,-61.,-1.76%,9085,7265
ERQ24,2024-07-25,3369.5,3376,3112.5,3153.5,-244.5,-7.20%,12070,6645
ERQ24,2024-07-26,3202.5,3318.5,3187.5,3307,153.5,+4.87%,3758,6283
ERQ24,2024-07-29,3291.5,3430,3281.5,3336.5,29.5,+0.89%,3945,6386
ERQ24,2024-07-30,3356.5,3395.5,3258,3294.5,-42.,-1.26%,3456,6243
ERQ24,2024-07-31,3307,3377,3244,3292,-2.5,-0.08%,3098,6245
ERQ24,2024-08-01,3268.5,3269.5,3096.5,3155,-137.,-4.16%,3140,6303
ERQ24,2024-08-02,3194,3241.5,3000.5,3025,-130.,-4.12%,4114,6333
ERQ24,2024-08-05,2737,2765,2175.5,2424.5,-600.5,-19.85%,14818,6789
ERQ24,2024-08-06,2442,2567,2425.5,2509,84.5,+3.49%,4887,6703
ERQ24,2024-08-07,2507,2565,2320,2362.5,-146.5,-5.84%,3499,6716
ERQ24,2024-08-08,2368.5,2619.5,2324,2586.5,224,+9.48%,3640,6702
ERQ24,2024-08-09,2655,2736,2564,2602,15.5,+0.60%,3501,6801
ERQ24,2024-08-12,2582.5,2733,2519.5,2668.5,66.5,+2.56%,3534,6732
ERQ24,2024-08-13,2697,2757.5,2619,2724,55.5,+2.08%,3047,6836
ERQ24,2024-08-14,2737,2783,2640,2679,-45.,-1.65%,3317,6966
ERQ24,2024-08-15,2674,2683.5,2523.5,2556,-123.,-4.59%,2990,6941
ERQ24,2024-08-16,2570.5,2640.5,2559,2635.5,79.5,+3.11%,3810,6795
ERQ24,2024-08-19,2657,2672,2571.5,2616,-19.5,-0.74%,2933,6939
ERQ24,2024-08-20,2625,2707.5,2560.5,2607,-9.,-0.34%,4443,7337
ERQ24,2024-08-21,2590,2671,2542.5,2657.5,50.5,+1.94%,4367,7497
ERQ24,2024-08-22,2646,2650.5,2588.5,2608.5,-49.,-1.84%,4263,7367
ERQ24,2024-08-23,2628.5,2771.5,2621.5,2757,148.5,+5.69%,7949,6981
ERQ24,2024-08-26,2788.5,2794.5,2675,2681,-76.,-2.76%,7044,6548
ERQ24,2024-08-27,2690,2701.5,2560,2581.5,-99.5,-3.71%,7593,6977
ERU24,2024-08-28,2521,2568,2413,2523,-58.5,-2.27%,9270,6773
ERU24,2024-08-29,2543.5,2611.5,2524.5,2547,24,+0.95%,7107,6616
ERU24,2024-08-30,2540.5,2562.5,2441.5,2522.5,-24.5,-0.96%,3974,5858
ERU24,2024-09-03,2494,2575,2409,2455.5,-67.,-2.66%,4300,5939
ERU24,2024-09-04,2472,2503.5,2314.5,2466.5,11,+0.45%,3587,6095
ERU24,2024-09-05,2481.5,2483.5,2358,2372,-94.5,-3.83%,2212,6172
ERU24,2024-09-06,2385,2420,2170,2228.5,-143.5,-6.05%,4870,6320
ERU24,2024-09-09,2282,2364.5,2281.5,2360.5,132,+5.92%,3934,6332
ERU24,2024-09-10,2378.5,2404,2326,2392.5,32,+1.36%,2107,6204
ERU24,2024-09-11,2382,2410.5,2280.5,2351.5,-41.,-1.71%,4035,6202
ERU24,2024-09-12,2350.5,2402,2319.5,2369,17.5,+0.74%,2001,6275
ERU24,2024-09-13,2358.5,2438,2344,2428,59,+2.49%,3760,6376
ERU24,2024-09-16,2360,2361.5,2253.5,2277.5,-150.5,-6.20%,5780,6547
ERU24,2024-09-17,2298.5,2398.5,2265.5,2358,80.5,+3.53%,4302,6718
ERU24,2024-09-18,2348.5,2368,2280.5,2317,-41.,-1.74%,4384,6818
ERU24,2024-09-19,2336,2499.5,2336,2466.5,149.5,+6.45%,5570,6767
ERU24,2024-09-20,2468.5,2579,2441,2545,78.5,+3.18%,5381,6757
ERU24,2024-09-23,2555.5,2708,2532,2675,130,+5.11%,7782,6812
ERU24,2024-09-24,2653.5,2671.5,2595,2656,-19.,-0.71%,7670,6489
ERV24,2024-09-25,2690,2696.5,2582.5,2590,-66.,-2.48%,8076,6372
ERV24,2024-09-26,2600,2689,2573.5,2672,82,+3.17%,7567,6385
ERV24,2024-09-27,2665,2753,2631.5,2724,52,+1.95%,4177,6205
ERV24,2024-09-30,2672,2691,2588,2609.5,-114.5,-4.20%,3273,6179
ERV24,2024-10-01,2624,2673.5,2425,2496,-113.5,-4.35%,5003,6087
ERV24,2024-10-02,2470,2506.5,2370,2381.5,-114.5,-4.59%,3925,6208
ERV24,2024-10-03,2388.5,2409.5,2316.5,2361,-20.5,-0.86%,3711,6393
ERV24,2024-10-04,2359,2453,2344.5,2440.5,79.5,+3.37%,4104,6442
ERV24,2024-10-07,2429,2530.5,2425.5,2451,10.5,+0.43%,3902,6318
ERV24,2024-10-08,2455.5,2463.5,2406.5,2446,-5.,-0.20%,2606,6198
ERV24,2024-10-09,2464,2480,2357,2423,-23.,-0.94%,3678,6285
ERV24,2024-10-10,2380,2426,2332,2370.5,-52.5,-2.17%,3585,6534
ERV24,2024-10-11,2387.5,2479.5,2375,2466,95.5,+4.03%,3613,6121
ERV24,2024-10-14,2475,2652.5,2448.5,2632.5,166.5,+6.75%,5057,6740
ERV24,2024-10-15,2634,2698,2544,2599.5,-33.,-1.25%,7380,6413
ERV24,2024-10-16,2602,2656.5,2593.5,2624,24.5,+0.94%,3137,6677
ERV24,2024-10-17,2625,2658.5,2579,2599,-25.,-0.95%,4939,6626
ERV24,2024-10-18,2611.5,2684,2601.5,2658.5,59.5,+2.29%,6934,7335
ERV24,2024-10-21,2719,2775.5,2657,2684,25.5,+0.96%,8338,7431
ERV24,2024-10-22,2681.5,2688.5,2607.5,2629,-55.,-2.05%,7073,7262
ERX24,2024-10-23,2659.5,2667.5,2461,2531.5,-97.5,-3.71%,9570,7009
ERX24,2024-10-24,2529,2583.5,2524,2558,26.5,+1.05%,6374,6892
ERX24,2024-10-25,2559.5,2592.5,2471.5,2492,-66.,-2.58%,4508,5942
ERX24,2024-10-28,2539,2565,2488.5,2524.5,32.5,+1.30%,4114,6225
ERX24,2024-10-29,2580.5,2713,2580.5,2658,133.5,+5.29%,5958,7031
ERX24,2024-10-30,2650,2752,2631.5,2679.5,21.5,+0.81%,4983,6975
ERX24,2024-10-31,2681.5,2694.5,2518.5,2528.5,-151.,-5.64%,6332,6676
ERX24,2024-11-01,2534.5,2604,2481.5,2530.5,2,+0.08%,5115,7082
ERX24,2024-11-04,2486,2501.5,2370,2433.5,-97.,-3.83%,4459,6983
ERX24,2024-11-05,2416.5,2493.5,2388.5,2440,6.5,+0.27%,4687,7214
ERX24,2024-11-06,2447,2730.5,2430.5,2719.5,279.5,+11.45%,11559,7427
ERX24,2024-11-07,2758,2945,2726.5,2935.5,216,+7.94%,10489,8334
ERX24,2024-11-08,2909,3011.5,2895,2970,34.5,+1.18%,8046,9314
