"Date","BTCUSD Return","BTCUSD Close","JAAA Return","JAAA Close","JAAA Adj. Close","BKLN Return","BKLN Close","BKLN Adj. Close","CWB Return","CWB Close","CWB Adj. Close","XLRE Return","XLRE Close","XLRE Adj. Close","SPY Return","SPY Close","SPY Adj. Close"
08-12-2024,0.9366,58860.20,0.0955,50.66,45.90,0.0984,20.97,18.30,0.0583,72.02,69.74,0.1482,41.56,38.87,0.2342,533.27,520.94
08-13-2024,0.9933,60583.82,0.0953,50.65,45.89,0.0989,20.98,18.31,0.0645,72.44,70.14,0.1562,41.85,39.14,0.2545,542.04,529.51
08-14-2024,0.9464,59159.52,0.0951,50.64,45.88,0.0989,20.98,18.31,0.0624,72.30,70.01,0.1604,42.00,39.28,0.2585,543.75,531.18
08-15-2024,0.8653,56693.41,0.0953,50.65,45.89,0.1015,21.03,18.35,0.0711,72.89,70.58,0.1570,41.88,39.17,0.2801,553.07,540.28
08-16-2024,0.9541,59391.00,0.0960,50.68,45.92,0.1026,21.05,18.37,0.0742,73.10,70.78,0.1565,41.86,39.15,0.2829,554.31,541.49
08-17-2024,0.9542,59395.34,,,,,,,,,,,,,,,
08-18-2024,0.9681,59818.23,,,,,,,,,,,,,,,
08-19-2024,0.9443,59094.10,0.0977,50.76,45.99,0.1027,20.89,18.37,0.0795,73.46,71.13,0.1634,42.11,39.38,0.2952,559.61,546.67
08-20-2024,0.9515,59313.94,0.0983,50.79,46.02,0.1027,20.89,18.37,0.0777,73.34,71.01,0.1645,42.15,39.42,0.2931,558.70,545.78
08-21-2024,1.0150,61242.53,0.0985,50.80,46.02,0.1038,20.91,18.39,0.0812,73.58,71.25,0.1684,42.29,39.55,0.2975,560.62,547.66
08-22-2024,0.9962,60673.22,0.0990,50.82,46.04,0.1027,20.89,18.37,0.0796,73.47,71.14,0.1756,42.55,39.79,0.2873,556.22,543.36
08-23-2024,1.0953,63683.35,0.0996,50.85,46.07,0.1048,20.93,18.41,0.0894,74.14,71.79,0.1982,43.37,40.56,0.3010,562.13,549.13
08-24-2024,1.1106,64149.83,,,,,,,,,,,,,,,
08-25-2024,1.1137,64243.19,,,,,,,,,,,,,,,
08-26-2024,1.0904,63535.00,0.1001,50.87,46.09,0.1054,20.94,18.42,0.0884,74.07,71.72,0.1974,43.34,40.53,0.2979,560.79,547.82
08-27-2024,1.0351,61855.09,0.1001,50.87,46.09,0.1059,20.95,18.43,0.0897,74.16,71.81,0.2004,43.45,40.64,0.2997,561.56,548.57
08-28-2024,0.9516,59315.64,0.1003,50.88,46.10,0.1091,21.01,18.48,0.0852,73.85,71.51,0.1963,43.30,40.50,0.2922,558.30,545.39
08-29-2024,0.9625,59649.00,0.1001,50.87,46.09,0.1106,21.04,18.51,0.0880,74.04,71.69,0.1916,43.13,40.34,0.2923,558.35,545.44
08-30-2024,0.9425,59040.96,0.1009,50.91,46.12,0.1122,21.07,18.53,0.0916,74.29,71.93,0.2032,43.55,40.73,0.3046,563.68,550.65
08-31-2024,0.9396,58953.09,,,,,,,,,,,,,,,
09-01-2024,0.9222,58421.96,,,,,,,,,,,,,,,
09-02-2024,0.9409,58990.29,,,,,,,,,,,,,,,
09-03-2024,0.9155,58220.11,0.1016,50.66,46.15,0.1096,21.02,18.49,0.0803,73.39,71.19,0.2059,43.65,40.82,0.2778,552.08,539.31
09-04-2024,0.9094,58034.11,0.1018,50.67,46.16,0.1091,21.01,18.48,0.0793,73.32,71.12,0.2087,43.75,40.92,0.2752,550.95,538.21
09-05-2024,0.8451,56080.18,0.1016,50.66,46.15,0.1101,21.03,18.50,0.0787,73.28,71.08,0.2054,43.63,40.80,0.2721,549.61,536.90
09-06-2024,0.7395,52871.12,0.1024,50.70,46.19,0.1091,21.01,18.48,0.0730,72.89,70.70,0.2054,43.63,40.80,0.2506,540.36,527.86
09-07-2024,0.7821,54164.98,,,,,,,,,,,,,,,
09-08-2024,0.7891,54376.53,,,,,,,,,,,,,,,
09-09-2024,0.8763,57028.21,0.1029,50.72,46.20,0.1112,21.05,18.51,0.0763,73.12,70.93,0.2198,44.15,41.29,0.2646,546.41,533.77
09-10-2024,0.8943,57575.33,0.1029,50.72,46.20,0.1122,21.07,18.53,0.0774,73.19,70.99,0.2413,44.93,42.02,0.2702,548.79,536.10
09-11-2024,0.8958,57620.00,0.1026,50.71,46.20,0.1122,21.07,18.53,0.0847,73.69,71.48,0.2380,44.81,41.91,0.2832,554.42,541.60
09-12-2024,0.9200,58357.00,0.1031,50.73,46.21,0.1133,21.09,18.55,0.0880,73.91,71.69,0.2402,44.89,41.98,0.2940,559.09,546.16
09-13-2024,0.9708,59900.10,0.1035,50.75,46.23,0.1133,21.09,18.55,0.0958,74.44,72.21,0.2490,45.21,42.28,0.3007,562.01,549.01
09-14-2024,0.9744,60008.50,,,,,,,,,,,,,,,
09-15-2024,0.9681,59817.60,,,,,,,,,,,,,,,
09-16-2024,0.9017,57801.00,0.1039,50.77,46.25,0.1143,21.11,18.57,0.0995,74.69,72.45,0.2532,45.36,42.42,0.3027,562.84,549.82
09-17-2024,0.9785,60133.21,0.1039,50.77,46.25,0.1149,21.12,18.58,0.1014,74.82,72.58,0.2432,45.00,42.09,0.3032,563.07,550.05
09-18-2024,0.9819,60237.00,0.1042,50.78,46.26,0.1149,21.12,18.58,0.1005,74.76,72.52,0.2397,44.87,41.96,0.2993,561.40,548.42
09-19-2024,1.0740,63035.15,0.1044,50.79,46.27,0.1159,21.14,18.59,0.1102,75.42,73.16,0.2366,44.76,41.86,0.3215,570.98,557.78
09-20-2024,1.0670,62823.60,0.1052,50.83,46.30,0.1154,21.13,18.58,0.1089,75.33,73.07,0.2344,44.68,41.79,0.3192,568.25,556.81
09-21-2024,1.0779,63153.77,,,,,,,,,,,,,,,
09-22-2024,1.0799,63216.81,,,,,,,,,,,,,,,
09-23-2024,1.0828,63303.23,0.1055,50.84,46.31,0.1154,20.96,18.58,0.1126,75.58,73.31,0.2481,44.86,42.25,0.3225,569.67,558.20
09-24-2024,1.1132,64227.99,0.1057,50.85,46.32,0.1143,20.94,18.57,0.1182,75.96,73.68,0.2481,44.86,42.25,0.3263,571.30,559.80
09-25-2024,1.0889,63490.00,0.1057,50.85,46.32,0.1149,20.95,18.58,0.1145,75.71,73.44,0.2428,44.67,42.07,0.3234,570.04,558.57
09-26-2024,1.1277,64668.00,0.1061,50.87,46.34,0.1154,20.96,18.58,0.1218,76.21,73.92,0.2305,44.23,41.66,0.3286,572.30,560.78
09-27-2024,1.1652,65808.24,0.1066,50.89,46.36,0.1154,20.96,18.58,0.1274,76.59,74.29,0.2322,44.29,41.71,0.3267,571.47,559.97
09-28-2024,1.1601,65654.96,,,,,,,,,,,,,,,
09-29-2024,1.1659,65829.09,,,,,,,,,,,,,,,
09-30-2024,1.0987,63786.67,0.1063,50.88,46.35,0.1181,21.01,18.63,0.1274,76.59,74.29,0.2428,44.67,42.07,0.3320,573.76,562.21
10-01-2024,0.9998,60782.10,0.1070,50.64,46.38,0.1170,20.99,18.61,0.1248,76.34,74.12,0.2353,44.40,41.82,0.3201,568.62,557.17
10-02-2024,1.0039,60907.22,0.1073,50.65,46.39,0.1170,20.99,18.61,0.1267,76.47,74.24,0.2308,44.24,41.66,0.3206,568.86,557.41
10-03-2024,0.9999,60784.56,0.1075,50.66,46.40,0.1165,20.98,18.60,0.1229,76.21,73.99,0.2189,43.81,41.26,0.3182,567.82,556.39
10-04-2024,1.0532,62403.98,0.1079,50.68,46.42,0.1207,21.06,18.67,0.1295,76.66,74.43,0.2108,43.52,40.99,0.3302,572.98,561.45
10-05-2024,1.0306,61717.70,,,,,,,,,,,,,,,
10-06-2024,1.0602,62617.83,,,,,,,,,,,,,,,
10-07-2024,1.0732,63011.96,0.1084,50.70,46.44,0.1197,21.04,18.66,0.1254,76.38,74.16,0.2019,43.20,40.69,0.3182,567.80,556.37
10-08-2024,1.0512,62344.08,0.1086,50.71,46.44,0.1207,21.06,18.67,0.1251,76.36,74.14,0.2055,43.33,40.81,0.3306,573.17,561.63
10-09-2024,0.9863,60371.53,0.1088,50.72,46.45,0.1223,21.09,18.70,0.1283,76.58,74.35,0.2061,43.35,40.83,0.3399,577.14,565.52
10-10-2024,0.9652,59731.03,0.1092,50.74,46.47,0.1234,21.11,18.72,0.1286,76.60,74.37,0.1961,42.99,40.49,0.3375,576.13,564.53
10-11-2024,1.0725,62991.85,0.1092,50.74,46.47,0.1245,21.13,18.74,0.1411,77.45,75.20,0.2083,43.43,40.90,0.3455,579.58,567.91
10-12-2024,1.0736,63025.11,,,,,,,,,,,,,,,
10-13-2024,1.0644,62744.47,,,,,,,,,,,,,,,
10-14-2024,1.1688,65918.18,0.1095,50.75,46.48,0.1250,21.14,18.74,0.1419,77.50,75.24,0.2166,43.73,41.18,0.3565,584.32,572.56
10-15-2024,1.1865,66456.17,0.1099,50.77,46.50,0.1260,21.16,18.76,0.1407,77.42,75.17,0.2319,44.28,41.70,0.3460,579.78,568.11
10-16-2024,1.2247,67616.37,0.1099,50.77,46.50,0.1255,21.15,18.75,0.1432,77.59,75.33,0.2442,44.72,42.12,0.3518,582.30,570.58
10-17-2024,1.2040,66988.00,0.1099,50.77,46.50,0.1260,21.16,18.76,0.1398,77.36,75.11,0.2361,44.43,41.84,0.3520,582.35,570.63
10-18-2024,1.2512,68423.62,0.1105,50.80,46.53,0.1260,21.16,18.76,0.1448,77.70,75.44,0.2447,44.74,42.14,0.3572,584.59,572.82
10-19-2024,1.2450,68234.65,,,,,,,,,,,,,,,
10-20-2024,1.2623,68758.47,,,,,,,,,,,,,,,
10-21-2024,1.2282,67721.97,0.1108,50.81,46.54,0.1274,21.02,18.78,0.1414,77.47,75.22,0.2191,43.82,41.27,0.3549,583.63,571.88
10-22-2024,1.2203,67481.81,0.1108,50.81,46.54,0.1274,21.02,18.78,0.1417,77.49,75.23,0.2211,43.89,41.34,0.3542,583.32,571.58
10-23-2024,1.1908,66588.06,0.1112,50.83,46.55,0.1263,21.00,18.77,0.1348,77.02,74.78,0.2331,44.32,41.74,0.3418,577.99,566.36
10-24-2024,1.2422,68148.24,0.1110,50.82,46.55,0.1268,21.01,18.78,0.1391,77.31,75.06,0.2358,44.42,41.83,0.3447,579.24,567.58
10-25-2024,1.1971,66779.38,0.1112,50.83,46.55,0.1274,21.02,18.78,0.1372,77.18,74.93,0.2261,44.07,41.50,0.3443,579.04,567.38
10-26-2024,1.2101,67173.56,,,,,,,,,,,,,,,
10-27-2024,1.2268,67680.34,,,,,,,,,,,,,,,
10-28-2024,1.2912,69639.35,0.1121,50.87,46.59,0.1279,21.03,18.79,0.1444,77.67,75.41,0.2300,44.21,41.64,0.3484,580.83,569.14
10-29-2024,1.3790,72307.76,0.1119,50.86,46.58,0.1268,21.01,18.78,0.1422,77.52,75.26,0.2189,43.81,41.26,0.3506,581.77,570.06
10-30-2024,1.3967,72844.31,0.1127,50.90,46.62,0.1279,21.03,18.79,0.1403,77.39,75.14,0.2233,43.97,41.41,0.3465,580.01,568.34
10-31-2024,1.3005,69922.30,0.1127,50.90,46.62,0.1258,20.99,18.76,0.1313,76.78,74.55,0.2019,43.20,40.69,0.3201,568.64,557.19
11-01-2024,1.2770,69205.22,0.1135,50.68,46.65,0.1268,21.01,18.78,0.1319,76.72,74.59,0.1891,42.74,40.25,0.3257,571.04,559.55
11-02-2024,1.2873,69520.64,,,,,,,,,,,,,,,
11-03-2024,1.2739,69111.25,,,,,,,,,,,,,,,
11-04-2024,1.2068,67071.68,0.1130,50.66,46.63,0.1268,21.01,18.78,0.1349,76.92,74.78,0.2024,43.22,40.70,0.3228,569.81,558.34
11-05-2024,1.2756,69163.99,0.1135,50.68,46.65,0.1279,21.03,18.79,0.1427,77.45,75.30,0.2189,43.81,41.26,0.3388,576.70,565.09
11-06-2024,1.4997,75976.52,0.1139,50.70,46.67,0.1311,21.09,18.85,0.1538,78.20,76.03,0.1863,42.64,40.16,0.3721,591.04,579.14
11-07-2024,1.4993,75962.67,0.1148,50.74,46.70,0.1333,21.13,18.88,0.1595,78.59,76.41,0.2011,43.17,40.66,0.3827,595.61,583.62
11-08-2024,1.5181,76535.62,0.1159,50.79,46.75,0.1343,21.15,18.90,0.1643,78.91,76.72,0.2216,43.91,41.35,0.3887,598.19,586.15
11-09-2024,1.5164,76481.71,,,,,,,,,,,,,,,
11-10-2024,1.6297,79927.16,,,,,,,,,,,,,,,
11-11-2024,1.8964,88031.50,0.1157,50.78,46.74,0.1365,21.19,18.94,0.1795,79.94,77.72,0.2111,43.53,41.00,0.3901,598.76,586.71
11-12-2024,1.9057,88315.94,0.1159,50.79,46.75,0.1359,21.18,18.93,0.1736,79.54,77.33,0.1958,42.98,40.48,0.3857,596.90,584.89
11-13-2024,1.9164,88639.67,0.1163,50.81,46.77,0.1349,21.16,18.91,0.1716,79.41,77.21,0.2052,43.32,40.80,0.3864,597.19,585.17
11-14-2024,1.9030,88232.00,0.1172,50.85,46.81,0.1349,21.16,18.91,0.1634,78.85,76.66,0.1944,42.93,40.43,0.3775,593.35,581.41
11-15-2024,2.0182,91733.56,0.1183,50.90,46.85,0.1354,21.17,18.92,0.1618,78.74,76.55,0.1958,42.98,40.48,0.3599,585.75,573.96
11-16-2024,1.9960,91058.79,,,,,,,,,,,,,,,
11-17-2024,1.9329,89141.19,,,,,,,,,,,,,,,
11-18-2024,2.0063,91371.51,0.1172,50.85,46.81,0.1382,21.09,18.96,0.1687,79.21,77.01,0.2063,43.36,40.84,0.3654,588.15,576.31
11-19-2024,2.0372,92313.16,0.1172,50.85,46.81,0.1377,21.08,18.96,0.1787,79.89,77.67,0.2114,43.54,41.01,0.3704,590.30,578.42
11-20-2024,2.1085,94479.90,0.1176,50.87,46.82,0.1377,21.08,18.96,0.1843,80.27,78.04,0.2094,43.47,40.94,0.3709,590.50,578.61
11-21-2024,2.2273,98090.40,0.1192,50.94,46.89,0.1388,21.10,18.97,0.1886,80.56,78.32,0.2175,43.76,41.21,0.3782,593.67,581.72
11-22-2024,2.2732,99485.35,0.1198,50.97,46.92,0.1382,21.09,18.96,0.1969,81.12,78.87,0.2267,44.09,41.52,0.3825,595.51,583.52
11-23-2024,2.2271,98082.55,,,,,,,,,,,,,,,
11-24-2024,2.1925,97031.10,,,,,,,,,,,,,,,
11-25-2024,2.0838,93727.42,0.1192,50.94,46.89,0.1382,21.09,18.96,0.2041,81.61,79.34,0.2431,44.68,42.08,0.3872,597.53,585.50
11-26-2024,2.0149,91634.86,0.1192,50.94,46.89,0.1377,21.08,18.96,0.1992,81.28,79.02,0.2492,44.90,42.29,0.3944,600.65,588.56
11-27-2024,2.1723,96419.28,0.1196,50.96,46.91,0.1382,21.09,18.96,0.2034,81.56,79.30,0.2578,45.21,42.58,0.3902,598.83,586.78
11-28-2024,2.1301,95135.92,,,,,,,,,,,,,,,
11-29-2024,2.2067,97463.54,0.1196,50.96,46.91,0.1393,21.11,18.98,0.2078,81.86,79.59,0.2520,45.00,42.38,0.3989,602.55,590.42
11-30-2024,2.1856,96823.34,,,,,,,,,,,,,,,
12-01-2024,2.2188,97829.94,,,,,,,,,,,,,,,
12-02-2024,2.1392,95413.09,0.1199,50.69,46.92,0.1404,21.13,19.00,0.2155,82.24,80.10,0.2331,44.32,41.74,0.4014,603.63,591.48
12-03-2024,2.1609,96071.50,0.1216,50.77,46.99,0.1409,21.14,19.01,0.2016,81.30,79.18,0.2258,44.06,41.50,0.4020,603.91,591.75
12-04-2024,2.2210,97898.58,0.1214,50.76,46.98,0.1404,21.13,19.00,0.2067,81.64,79.51,0.2225,43.94,41.38,0.4107,607.66,595.43
12-05-2024,2.2579,99020.00,0.1210,50.74,46.96,0.1404,21.13,19.00,0.2038,81.45,79.33,0.2194,43.83,41.28,0.4084,606.66,594.45
12-06-2024,2.3100,100602.10,0.1212,50.75,46.97,0.1409,21.14,19.01,0.2087,81.78,79.65,0.2178,43.77,41.22,0.4111,607.81,595.58
12-07-2024,2.2898,99989.90,,,,,,,,,,,,,,,
12-08-2024,2.2929,100082.52,,,,,,,,,,,,,,,
12-09-2024,2.1922,97022.00,0.1221,50.79,47.01,0.1409,21.14,19.01,0.2034,81.42,79.30,0.2203,43.86,41.31,0.4038,604.68,592.51
12-10-2024,2.1887,96916.78,0.1223,50.80,47.02,0.1409,21.14,19.01,0.1913,80.60,78.50,0.2005,43.15,40.64,0.3994,602.80,590.67
12-11-2024,2.3436,101622.99,0.1223,50.80,47.02,0.1409,21.14,19.01,0.2006,81.23,79.11,0.1974,43.04,40.53,0.4103,607.46,595.23
12-12-2024,2.2831,99785.94,0.1221,50.79,47.01,0.1420,21.16,19.03,0.1987,81.10,78.99,0.1966,43.01,40.51,0.4030,604.33,592.17
12-13-2024,2.3344,101344.91,0.1227,50.82,47.04,0.1425,21.17,19.04,0.1972,81.00,78.89,0.1916,42.83,40.34,0.4027,604.21,592.05
12-14-2024,2.3252,101066.18,,,,,,,,,,,,,,,
12-15-2024,2.3828,102814.60,,,,,,,,,,,,,,,
12-16-2024,2.4901,106075.91,0.1238,50.87,47.08,0.1425,21.17,19.04,0.2000,81.19,79.07,0.1855,42.61,40.13,0.4087,606.79,594.58
12-17-2024,2.5008,106401.09,0.1232,50.84,47.06,0.1415,21.15,19.02,0.1938,80.77,78.67,0.1802,42.42,39.95,0.4029,604.29,592.13
12-18-2024,2.3210,100938.41,0.1223,50.80,47.02,0.1388,21.10,18.97,0.1653,78.84,76.79,0.1340,40.76,38.39,0.3611,586.28,574.48
12-19-2024,2.2019,97316.99,0.1223,50.80,47.02,0.1388,21.10,18.97,0.1580,78.07,76.30,0.1145,40.06,37.73,0.3607,586.10,574.30
12-20-2024,2.1768,96554.68,0.1232,50.84,47.06,0.1398,21.12,18.99,0.1713,78.97,77.18,0.1348,40.79,38.42,0.3770,591.15,581.20
12-21-2024,2.1863,96844.82,,,,,,,,,,,,,,,
12-22-2024,2.1291,95103.88,,,,,,,,,,,,,,,
12-23-2024,2.0870,93826.32,0.1241,50.62,47.09,0.1404,21.01,19.00,0.1679,78.74,76.96,0.1400,40.54,38.59,0.3853,594.69,584.68
12-24-2024,2.2353,98334.10,0.1243,50.63,47.10,0.1420,21.04,19.03,0.1762,79.30,77.51,0.1476,40.81,38.85,0.4006,601.30,591.18
12-25-2024,2.2387,98435.29,,,,,,,,,,,,,,,
12-26-2024,2.1486,95696.99,0.1250,50.66,47.13,0.1420,21.04,19.03,0.1783,79.44,77.64,0.1493,40.87,38.90,0.4007,601.34,591.22
12-27-2024,2.1057,94395.08,0.1259,50.70,47.17,0.1425,21.05,19.04,0.1678,78.73,76.95,0.1400,40.54,38.59,0.3860,595.01,585.00
12-28-2024,2.1255,94995.91,,,,,,,,,,,,,,,
12-29-2024,2.0660,93187.11,,,,,,,,,,,,,,,
12-30-2024,2.0245,91927.27,0.1261,50.71,47.18,0.1415,21.03,19.02,0.1595,78.17,76.40,0.1347,40.35,38.41,0.3702,588.22,578.32
12-31-2024,2.0832,93711.16,0.1261,50.71,47.18,0.1436,21.07,19.05,0.1553,77.89,76.13,0.1437,40.67,38.71,0.3652,586.08,576.22
01-01-2025,2.1286,95089.00,,,,,,,,,,,,,,,
01-02-2025,2.2001,97262.00,0.1270,50.75,47.22,0.1436,21.07,19.05,0.1569,78.00,76.24,0.1330,40.29,38.35,0.3618,584.64,574.80
01-03-2025,2.2321,98234.45,0.1268,50.74,47.21,0.1453,21.10,19.08,0.1721,79.02,77.23,0.1484,40.84,38.88,0.3789,591.95,581.99
01-04-2025,2.2360,98355.36,,,,,,,,,,,,,,,
01-05-2025,2.2402,98482.67,,,,,,,,,,,,,,,
01-06-2025,2.3444,101648.09,0.1274,50.77,47.23,0.1458,21.11,19.09,0.1796,79.53,77.73,0.1327,40.28,38.34,0.3868,595.36,585.34
01-07-2025,2.1740,96470.73,0.1272,50.76,47.23,0.1469,21.13,19.11,0.1684,78.77,76.99,0.1243,39.98,38.06,0.3711,588.63,578.72
01-08-2025,2.1071,94436.54,0.1270,50.75,47.22,0.1463,21.12,19.10,0.1640,78.48,76.71,0.1290,40.15,38.22,0.3731,589.49,579.57
01-09-2025,2.0304,92105.01,,,,,,,,,,,,,,,
01-10-2025,2.1128,94609.45,0.1279,50.79,47.25,0.1453,21.10,19.08,0.1547,77.85,76.09,0.1018,39.18,37.30,0.3522,580.49,570.72
01-11-2025,2.1225,94904.29,,,,,,,,,,,,,,,
01-12-2025,2.1027,94302.92,,,,,,,,,,,,,,,
01-13-2025,2.0982,94166.29,0.1285,50.82,47.28,0.1453,21.10,19.08,0.1503,77.55,75.80,0.1158,39.68,37.77,0.3543,581.39,571.60
01-14-2025,2.1733,96447.80,0.1288,50.83,47.29,0.1453,21.10,19.08,0.1566,77.98,76.22,0.1254,40.02,38.10,0.3561,582.19,572.39
01-15-2025,2.2800,99691.83,0.1297,50.87,47.33,0.1474,21.14,19.12,0.1703,78.90,77.12,0.1302,40.19,38.26,0.3808,592.78,582.80
01-16-2025,2.2942,100123.20,0.1299,50.88,47.34,0.1469,21.13,19.11,0.1758,79.27,77.48,0.1555,41.09,39.11,0.3781,591.64,581.68
01-17-2025,2.4432,104651.04,0.1308,50.92,47.37,0.1480,21.15,19.13,0.1851,79.90,78.09,0.1552,41.08,39.10,0.3920,597.58,587.52
01-18-2025,2.4139,103762.50,,,,,,,,,,,,,,,
01-19-2025,2.4056,103510.00,,,,,,,,,,,,,,,
01-20-2025,2.3717,102479.85,,,,,,,,,,,,,,,
01-21-2025,2.5137,106794.50,0.1312,50.94,47.39,0.1493,21.05,19.15,0.1933,80.45,78.63,0.1763,41.83,39.82,0.4047,603.05,592.90
01-22-2025,2.4237,104060.32,0.1314,50.95,47.40,0.1498,21.06,19.16,0.1915,80.33,78.51,0.1558,41.10,39.12,0.4126,606.44,596.23
01-23-2025,2.3926,103114.25,0.1319,50.97,47.42,0.1498,21.06,19.16,0.1936,80.47,78.65,0.1650,41.43,39.44,0.4203,609.75,599.49
01-24-2025,2.4594,105143.92,0.1323,50.99,47.44,0.1498,21.06,19.16,0.1946,80.54,78.72,0.1684,41.55,39.55,0.4162,607.97,597.74
01-25-2025,2.4577,105092.40,,,,,,,,,,,,,,,
01-26-2025,2.4396,104541.90,,,,,,,,,,,,,,,
01-27-2025,2.3338,101327.50,0.1323,50.99,47.44,0.1498,21.06,19.16,0.1848,79.88,78.07,0.1799,41.96,39.94,0.3962,599.37,589.28
01-28-2025,2.2995,100284.63,0.1325,51.00,47.45,0.1493,21.05,19.15,0.1878,80.08,78.27,0.1656,41.45,39.46,0.4081,604.52,594.35
01-29-2025,2.4134,103746.00,0.1328,51.01,47.46,0.1487,21.04,19.14,0.1878,80.08,78.27,0.1521,40.97,39.00,0.4018,601.81,591.68
01-30-2025,2.4571,105075.32,0.1330,51.02,47.47,0.1504,21.07,19.17,0.1961,80.64,78.82,0.1673,41.51,39.51,0.4094,605.04,594.86
01-31-2025,2.3596,102111.73,0.1334,51.04,47.49,0.1493,21.05,19.15,0.1906,80.27,78.45,0.1648,41.42,39.43,0.4019,601.82,591.69
02-01-2025,2.3291,101185.00,,,,,,,,,,,,,,,
02-02-2025,2.1921,97020.62,,,,,,,,,,,,,,,
02-03-2025,2.3534,101923.80,0.1336,50.84,47.49,0.1476,21.02,19.12,0.1868,79.92,78.21,0.1628,41.35,39.36,0.3924,597.77,587.71
02-04-2025,2.1767,96552.86,0.1336,50.84,47.49,0.1493,21.05,19.15,0.1907,80.18,78.46,0.1628,41.35,39.36,0.4018,601.78,591.65
02-05-2025,2.1903,96966.04,0.1340,50.86,47.51,0.1493,21.05,19.15,0.1929,80.33,78.61,0.1811,42.00,39.98,0.4075,604.22,594.05
02-06-2025,2.1856,96821.62,0.1345,50.88,47.53,0.1482,21.03,19.13,0.1950,80.47,78.74,0.1844,42.12,40.09,0.4123,606.32,596.11
02-07-2025,2.1594,96025.31,0.1349,50.90,47.55,0.1476,21.02,19.12,0.1948,80.46,78.73,0.1802,41.97,39.95,0.3994,600.77,590.66
02-08-2025,2.1771,96562.95,,,,,,,,,,,,,,,
02-09-2025,2.1317,95183.89,,,,,,,,,,,,,,,
02-10-2025,2.2048,97404.44,0.1351,50.91,47.56,0.1482,21.03,19.13,0.1985,80.71,78.98,0.1819,42.03,40.01,0.4089,604.85,594.67
02-11-2025,2.1708,96371.50,0.1353,50.92,47.57,0.1471,21.01,19.11,0.1928,80.32,78.60,0.1884,42.26,40.23,0.4100,605.31,595.12
02-12-2025,2.2132,97660.02,0.1347,50.89,47.54,0.1476,21.02,19.12,0.1966,80.58,78.85,0.1783,41.90,39.89,0.4054,603.36,593.20
02-13-2025,2.1747,96490.20,0.1345,50.88,47.53,0.1493,21.05,19.15,0.2037,81.06,79.32,0.1875,42.23,40.20,0.4203,609.73,599.47
02-14-2025,2.2076,97491.11,0.1345,50.88,47.53,0.1504,21.07,19.17,0.2076,81.32,79.58,0.1827,42.06,40.04,0.4202,609.70,599.44
02-15-2025,2.2144,97696.96,,,,,,,,,,,,,,,
02-16-2025,2.1977,97188.65,,,,,,,,,,,,,,,
02-17-2025,2.1719,96406.84,,,,,,,,,,,,,,,
02-18-2025,2.1255,94996.31,0.1338,50.85,47.50,0.1509,21.08,19.18,0.2115,81.58,79.83,0.1870,42.21,40.18,0.4244,611.49,601.20
02-19-2025,2.1688,96310.50,0.1340,50.86,47.51,0.1509,21.08,19.18,0.2064,81.24,79.50,0.1892,42.29,40.26,0.4277,612.93,602.61
02-20-2025,2.2284,98122.25,0.1342,50.87,47.52,0.1504,21.07,19.17,0.2011,80.88,79.14,0.1974,42.58,40.53,0.4218,610.38,600.11
02-21-2025,2.1354,95296.62,0.1342,50.87,47.52,0.1487,21.04,19.14,0.1861,79.87,78.16,0.1875,42.23,40.20,0.3975,599.94,589.84
02-22-2025,2.1815,96696.94,,,,,,,,,,,,,,,
02-23-2025,2.1511,95774.87,,,,,,,,,,,,,,,
02-24-2025,2.0913,93957.00,0.1340,50.86,47.51,0.1483,20.92,19.13,0.1776,79.30,77.60,0.1929,42.42,40.38,0.3911,597.21,587.16
02-25-2025,1.9186,88706.81,0.1351,50.91,47.56,0.1483,20.92,19.13,0.1696,78.76,77.07,0.2055,42.87,40.81,0.3842,594.24,584.24
02-26-2025,1.7804,84506.75,0.1353,50.92,47.57,0.1494,20.94,19.15,0.1758,79.18,77.48,0.1996,42.66,40.61,0.3849,594.54,584.53
02-27-2025,1.7732,84287.85,0.1351,50.91,47.56,0.1494,20.94,19.15,0.1685,78.69,77.00,0.2050,42.85,40.79,0.3628,585.05,575.20
02-28-2025,1.7701,84192.75,0.1351,50.91,47.56,0.1505,20.96,19.17,0.1752,79.14,77.44,0.2134,43.15,41.08,0.3841,594.18,584.18
03-01-2025,1.8308,86039.19,,,,,,,,,,,,,,,
03-02-2025,2.1020,94282.09,,,,,,,,,,,,,,,
03-03-2025,1.8070,85314.68,0.1349,50.68,47.55,0.1466,20.89,19.10,0.1619,78.09,76.57,0.2238,43.52,41.43,0.3598,583.77,573.94
03-04-2025,1.8789,87500.75,0.1342,50.65,47.52,0.1455,20.87,19.09,0.1581,77.83,76.31,0.2097,43.02,40.95,0.3437,576.86,567.15
03-05-2025,1.9732,90365.37,0.1346,50.67,47.54,0.1477,20.91,19.12,0.1707,78.68,77.14,0.2210,43.42,41.33,0.3582,583.06,573.25
03-06-2025,1.9575,89890.72,0.1338,50.63,47.50,0.1461,20.88,19.10,0.1542,77.57,76.06,0.1875,42.23,40.20,0.3341,572.71,563.07
03-07-2025,1.8467,86522.00,0.1344,50.66,47.53,0.1472,20.90,19.11,0.1539,77.55,76.04,0.1943,42.47,40.43,0.3415,575.92,566.23
03-08-2025,1.8365,86212.92,,,,,,,,,,,,,,,
